trade_date,timestamp,day_of_week,hour,session_type,level_type,level_price,entry_price,touch_count,approach,direction,confluences,confluence_count,outcome,ticks,mae,bars_held
2025-04-16,2025-04-16 19:44:00-04:00,Wednesday,19,previous_day,val,5302.5,5302.5,4,bullish,long,none,0,win,60,0.0,5
2025-04-16,2025-04-16 19:44:00-04:00,Wednesday,19,previous_day,val,5302.5,5302.5,4,bullish,short,none,0,loss,-16,16.0,1
2025-04-16,2025-04-16 20:00:00-04:00,Wednesday,20,previous_day,val,5302.5,5302.5,5,bullish,long,none,0,win,60,0.0,1
2025-04-16,2025-04-16 20:00:00-04:00,Wednesday,20,previous_day,val,5302.5,5302.5,5,bullish,short,none,0,loss,-16,16.0,1
2025-04-16,2025-04-16 20:03:00-04:00,Wednesday,20,previous_day,poc,5358.75,5358.75,1,bullish,long,none,0,loss,-16,16.0,1
2025-04-16,2025-04-16 20:03:00-04:00,Wednesday,20,previous_day,poc,5358.75,5358.75,1,bullish,short,none,0,win,60,0.0,1
2025-04-16,2025-04-16 20:16:00-04:00,Wednesday,20,previous_day,poc,5358.75,5358.75,2,bullish,long,none,0,loss,-16,16.0,1
2025-04-16,2025-04-16 20:16:00-04:00,Wednesday,20,previous_day,poc,5358.75,5358.75,2,bullish,short,none,0,win,60,0.0,1
2025-04-21,2025-04-21 19:48:00-04:00,Monday,19,previous_day,vah,5189.25,5189.25,1,bullish,long,none,0,win,60,0.0,4
2025-04-21,2025-04-21 19:48:00-04:00,Monday,19,previous_day,vah,5189.25,5189.25,1,bullish,short,none,0,loss,-16,16.0,1
2025-04-21,2025-04-21 20:34:00-04:00,Monday,20,previous_overnight,val,5248.25,5248.25,1,bullish,long,none,0,loss,-16,16.0,1
2025-04-21,2025-04-21 20:34:00-04:00,Monday,20,previous_overnight,val,5248.25,5248.25,1,bullish,short,none,0,win,60,0.0,1
2025-04-22,2025-04-22 21:39:00-04:00,Tuesday,21,previous_week,poc,5429.5,5429.5,1,bullish,long,none,0,loss,-16,16.0,1
2025-04-22,2025-04-22 21:39:00-04:00,Tuesday,21,previous_week,poc,5429.5,5429.5,1,bullish,short,none,0,win,60,0.0,1
2025-04-23,2025-04-23 18:36:00-04:00,Wednesday,18,previous_overnight,val,5402.75,5402.75,1,bullish,long,none,0,win,60,3.0,20
2025-04-23,2025-04-23 18:36:00-04:00,Wednesday,18,previous_overnight,val,5402.75,5402.75,1,bullish,short,none,0,loss,-16,16.0,4
2025-04-23,2025-04-23 18:46:00-04:00,Wednesday,18,previous_overnight,val,5402.75,5402.75,2,bearish,long,none,0,win,60,2.0,10
2025-04-23,2025-04-23 18:46:00-04:00,Wednesday,18,previous_overnight,val,5402.75,5402.75,2,bearish,short,none,0,loss,-16,16.0,9
2025-04-23,2025-04-23 19:05:00-04:00,Wednesday,19,previous_day,poc,5409.75,5409.75,1,bullish,long,none,0,win,60,14.0,6
2025-04-23,2025-04-23 19:05:00-04:00,Wednesday,19,previous_day,poc,5409.75,5409.75,1,bullish,short,none,0,loss,-16,16.0,6
2025-04-23,2025-04-23 19:14:00-04:00,Wednesday,19,previous_day,poc,5409.75,5409.75,2,neutral,long,none,0,win,60,7.0,11
2025-04-23,2025-04-23 19:14:00-04:00,Wednesday,19,previous_day,poc,5409.75,5409.75,2,neutral,short,none,0,loss,-16,16.0,9
2025-04-23,2025-04-23 19:30:00-04:00,Wednesday,19,previous_day,poc,5409.75,5409.75,3,bearish,long,none,0,loss,-16,16.0,1
2025-04-23,2025-04-23 19:30:00-04:00,Wednesday,19,previous_day,poc,5409.75,5409.75,3,bearish,short,none,0,loss,-16,16.0,26
2025-04-23,2025-04-23 19:42:00-04:00,Wednesday,19,previous_day,poc,5409.75,5409.75,4,bullish,long,none,0,win,60,7.0,36
2025-04-23,2025-04-23 19:42:00-04:00,Wednesday,19,previous_day,poc,5409.75,5409.75,4,bullish,short,none,0,loss,-16,16.0,14
2025-04-23,2025-04-23 20:00:00-04:00,Wednesday,20,previous_day,poc,5409.75,5409.75,5,bearish,long,none,0,win,60,0.0,18
2025-04-23,2025-04-23 20:00:00-04:00,Wednesday,20,previous_day,poc,5409.75,5409.75,5,bearish,short,none,0,loss,-16,16.0,2
2025-04-23,2025-04-23 21:02:00-04:00,Wednesday,21,previous_day,poc,5409.75,5409.75,6,bearish,long,none,0,loss,-16,16.0,22
2025-04-23,2025-04-23 21:02:00-04:00,Wednesday,21,previous_day,poc,5409.75,5409.75,6,bearish,short,none,0,loss,-16,16.0,51
2025-04-23,2025-04-23 21:17:00-04:00,Wednesday,21,previous_day,poc,5409.75,5409.75,7,bearish,long,none,0,loss,-16,16.0,7
2025-04-23,2025-04-23 21:17:00-04:00,Wednesday,21,previous_day,poc,5409.75,5409.75,7,bearish,short,none,0,loss,-16,16.0,36
2025-04-23,2025-04-23 21:36:00-04:00,Wednesday,21,previous_day,poc,5409.75,5409.75,8,bullish,long,none,0,loss,-16,16.0,8
2025-04-23,2025-04-23 21:36:00-04:00,Wednesday,21,previous_day,poc,5409.75,5409.75,8,bullish,short,none,0,loss,-16,16.0,17
2025-04-23,2025-04-23 21:48:00-04:00,Wednesday,21,previous_day,poc,5409.75,5409.75,9,bullish,long,none,0,loss,-16,16.0,4
2025-04-23,2025-04-23 21:48:00-04:00,Wednesday,21,previous_day,poc,5409.75,5409.75,9,bullish,short,none,0,loss,-16,16.0,5
2025-04-23,2025-04-23 21:54:00-04:00,Wednesday,21,previous_overnight,val,5402.75,5402.75,3,bearish,long,none,0,loss,-16,16.0,5
2025-04-23,2025-04-23 21:54:00-04:00,Wednesday,21,previous_overnight,val,5402.75,5402.75,3,bearish,short,none,0,loss,-16,16.0,72
2025-04-28,2025-04-28 19:04:00-04:00,Monday,19,previous_overnight,vah,5547.75,5547.75,1,bullish,long,none,0,win,60,15.0,3
2025-04-28,2025-04-28 19:04:00-04:00,Monday,19,previous_overnight,vah,5547.75,5547.75,1,bullish,short,none,0,loss,-16,16.0,3
2025-04-28,2025-04-28 19:14:00-04:00,Monday,19,previous_overnight,vah,5547.75,5547.75,2,neutral,long,none,0,win,60,0.0,2
2025-04-28,2025-04-28 19:14:00-04:00,Monday,19,previous_overnight,vah,5547.75,5547.75,2,neutral,short,none,0,loss,-16,16.0,2
2025-04-28,2025-04-28 19:25:00-04:00,Monday,19,previous_overnight,vah,5547.75,5547.75,3,bullish,long,none,0,win,60,0.0,27
2025-04-28,2025-04-28 19:25:00-04:00,Monday,19,previous_overnight,vah,5547.75,5547.75,3,bullish,short,none,0,loss,-16,16.0,15
2025-04-28,2025-04-28 19:55:00-04:00,Monday,19,previous_day,poc,5554.25,5554.25,1,bullish,long,none,0,win,60,0.0,3
2025-04-28,2025-04-28 19:55:00-04:00,Monday,19,previous_day,poc,5554.25,5554.25,1,bullish,short,none,0,loss,-16,16.0,3
2025-04-28,2025-04-28 20:13:00-04:00,Monday,20,previous_overnight,vah,5547.75,5547.75,4,bearish,long,none,0,win,60,5.0,32
2025-04-28,2025-04-28 20:13:00-04:00,Monday,20,previous_overnight,vah,5547.75,5547.75,4,bearish,short,none,0,loss,-16,16.0,24
2025-04-28,2025-04-28 20:44:00-04:00,Monday,20,previous_day,poc,5554.25,5554.25,2,bullish,long,none,0,win,60,0.0,1
2025-04-28,2025-04-28 20:44:00-04:00,Monday,20,previous_day,poc,5554.25,5554.25,2,bullish,short,none,0,loss,-16,16.0,1
2025-04-28,2025-04-28 21:57:00-04:00,Monday,21,previous_day,vah,5567.75,5567.75,1,bullish,long,none,0,win,60,0.0,1
2025-04-28,2025-04-28 21:57:00-04:00,Monday,21,previous_day,vah,5567.75,5567.75,1,bullish,short,none,0,loss,-16,16.0,1
2025-04-29,2025-04-29 20:04:00-04:00,Tuesday,20,previous_overnight,vah,5567.75,5567.75,1,bearish,long,none,0,win,60,0.0,26
2025-04-29,2025-04-29 20:04:00-04:00,Tuesday,20,previous_overnight,vah,5567.75,5567.75,1,bearish,short,none,0,loss,-16,16.0,3
2025-04-29,2025-04-29 20:30:00-04:00,Tuesday,20,previous_overnight,vah,5567.75,5567.75,2,bearish,long,none,0,win,60,4.0,11
2025-04-29,2025-04-29 20:30:00-04:00,Tuesday,20,previous_overnight,vah,5567.75,5567.75,2,bearish,short,none,0,loss,-16,16.0,6
2025-04-29,2025-04-29 20:45:00-04:00,Tuesday,20,previous_overnight,vah,5567.75,5567.75,3,bearish,long,none,0,loss,-16,16.0,2
2025-04-29,2025-04-29 20:45:00-04:00,Tuesday,20,previous_overnight,vah,5567.75,5567.75,3,bearish,short,none,0,loss,-16,16.0,13
2025-04-29,2025-04-29 21:42:00-04:00,Tuesday,21,previous_day,val,5558.5,5558.5,1,bearish,long,none,0,win,60,9.0,23
2025-04-29,2025-04-29 21:42:00-04:00,Tuesday,21,previous_day,val,5558.5,5558.5,1,bearish,short,none,0,loss,-16,16.0,23
2025-04-29,2025-04-29 21:52:00-04:00,Tuesday,21,previous_day,val,5558.5,5558.5,2,bullish,long,none,0,win,60,8.0,13
2025-04-29,2025-04-29 21:52:00-04:00,Tuesday,21,previous_day,val,5558.5,5558.5,2,bullish,short,none,0,loss,-16,16.0,13
2025-05-01,2025-05-01 19:26:00-04:00,Thursday,19,previous_day,vah,5664.0,5664.0,1,bullish,long,none,0,loss,-16,16.0,1
2025-05-01,2025-05-01 19:26:00-04:00,Thursday,19,previous_day,vah,5664.0,5664.0,1,bullish,short,none,0,win,60,0.0,1
2025-05-01,2025-05-01 20:30:00-04:00,Thursday,20,previous_overnight,val,5637.0,5637.0,1,bullish,long,previous_day_val,1,win,60,0.0,1
2025-05-01,2025-05-01 20:30:00-04:00,Thursday,20,previous_overnight,val,5637.0,5637.0,1,bullish,short,previous_day_val,1,loss,-16,16.0,1
2025-05-01,2025-05-01 20:30:00-04:00,Thursday,20,previous_day,val,5636.5,5636.5,1,bullish,long,previous_overnight_val,1,win,60,0.0,1
2025-05-01,2025-05-01 20:30:00-04:00,Thursday,20,previous_day,val,5636.5,5636.5,1,bullish,short,previous_overnight_val,1,loss,-16,16.0,1
2025-05-01,2025-05-01 20:37:00-04:00,Thursday,20,previous_overnight,val,5637.0,5637.0,2,bearish,long,previous_day_val,1,win,60,3.0,4
2025-05-01,2025-05-01 20:37:00-04:00,Thursday,20,previous_overnight,val,5637.0,5637.0,2,bearish,short,previous_day_val,1,loss,-16,16.0,4
2025-05-01,2025-05-01 20:38:00-04:00,Thursday,20,previous_day,val,5636.5,5636.5,2,bearish,long,previous_overnight_val,1,win,60,1.0,3
2025-05-01,2025-05-01 20:38:00-04:00,Thursday,20,previous_day,val,5636.5,5636.5,2,bearish,short,previous_overnight_val,1,loss,-16,16.0,3
2025-05-01,2025-05-01 20:43:00-04:00,Thursday,20,previous_week,vah,5645.75,5645.75,1,bullish,long,previous_overnight_poc,1,win,60,8.0,4
2025-05-01,2025-05-01 20:43:00-04:00,Thursday,20,previous_week,vah,5645.75,5645.75,1,bullish,short,previous_overnight_poc,1,loss,-16,16.0,3
2025-05-01,2025-05-01 20:44:00-04:00,Thursday,20,previous_overnight,poc,5646.25,5646.25,1,bullish,long,previous_week_vah,1,win,60,5.0,3
2025-05-01,2025-05-01 20:44:00-04:00,Thursday,20,previous_overnight,poc,5646.25,5646.25,1,bullish,short,previous_week_vah,1,loss,-16,16.0,2
2025-05-01,2025-05-01 20:47:00-04:00,Thursday,20,previous_overnight,vah,5654.25,5654.25,1,bullish,long,none,0,win,60,0.0,1
2025-05-01,2025-05-01 20:47:00-04:00,Thursday,20,previous_overnight,vah,5654.25,5654.25,1,bullish,short,none,0,loss,-16,16.0,1
2025-05-01,2025-05-01 20:49:00-04:00,Thursday,20,previous_day,poc,5658.75,5658.75,1,bullish,long,none,0,loss,-16,16.0,12
2025-05-01,2025-05-01 20:49:00-04:00,Thursday,20,previous_day,poc,5658.75,5658.75,1,bullish,short,none,0,loss,-16,16.0,1
2025-05-01,2025-05-01 20:59:00-04:00,Thursday,20,previous_day,poc,5658.75,5658.75,2,bullish,long,none,0,loss,-16,16.0,2
2025-05-01,2025-05-01 20:59:00-04:00,Thursday,20,previous_day,poc,5658.75,5658.75,2,bullish,short,none,0,loss,-16,16.0,17
2025-05-01,2025-05-01 21:08:00-04:00,Thursday,21,previous_overnight,vah,5654.25,5654.25,2,bearish,long,none,0,win,60,0.0,8
2025-05-01,2025-05-01 21:08:00-04:00,Thursday,21,previous_overnight,vah,5654.25,5654.25,2,bearish,short,none,0,loss,-16,16.0,5
2025-05-01,2025-05-01 21:13:00-04:00,Thursday,21,previous_day,poc,5658.75,5658.75,3,bullish,long,none,0,win,60,2.0,3
2025-05-01,2025-05-01 21:13:00-04:00,Thursday,21,previous_day,poc,5658.75,5658.75,3,bullish,short,none,0,loss,-16,16.0,3
2025-05-01,2025-05-01 21:20:00-04:00,Thursday,21,previous_day,vah,5664.0,5664.0,2,bearish,long,none,0,win,60,0.0,4
2025-05-01,2025-05-01 21:20:00-04:00,Thursday,21,previous_day,vah,5664.0,5664.0,2,bearish,short,none,0,loss,-16,16.0,1
2025-05-01,2025-05-01 21:29:00-04:00,Thursday,21,previous_day,vah,5664.0,5664.0,3,bearish,long,none,0,win,60,1.0,3
2025-05-01,2025-05-01 21:29:00-04:00,Thursday,21,previous_day,vah,5664.0,5664.0,3,bearish,short,none,0,loss,-16,16.0,3
2025-05-01,2025-05-01 21:41:00-04:00,Thursday,21,previous_day,vah,5664.0,5664.0,4,bearish,long,none,0,win,60,4.0,3
2025-05-01,2025-05-01 21:41:00-04:00,Thursday,21,previous_day,vah,5664.0,5664.0,4,bearish,short,none,0,loss,-16,16.0,3
2025-05-01,2025-05-01 21:55:00-04:00,Thursday,21,previous_day,vah,5664.0,5664.0,5,bullish,long,none,0,loss,-16,16.0,6
2025-05-01,2025-05-01 21:55:00-04:00,Thursday,21,previous_day,vah,5664.0,5664.0,5,bullish,short,none,0,loss,-16,16.0,51
2025-05-05,2025-05-05 20:02:00-04:00,Monday,20,previous_overnight,poc,5665.25,5665.25,1,neutral,long,none,0,win,60,14.0,32
2025-05-05,2025-05-05 20:02:00-04:00,Monday,20,previous_overnight,poc,5665.25,5665.25,1,neutral,short,none,0,loss,-16,16.0,4
2025-05-05,2025-05-05 20:18:00-04:00,Monday,20,previous_overnight,poc,5665.25,5665.25,2,bearish,long,none,0,win,60,14.0,16
2025-05-05,2025-05-05 20:18:00-04:00,Monday,20,previous_overnight,poc,5665.25,5665.25,2,bearish,short,none,0,loss,-16,16.0,16
2025-05-05,2025-05-05 20:29:00-04:00,Monday,20,previous_overnight,poc,5665.25,5665.25,3,bullish,long,none,0,win,60,5.0,5
2025-05-05,2025-05-05 20:29:00-04:00,Monday,20,previous_overnight,poc,5665.25,5665.25,3,bullish,short,none,0,loss,-16,16.0,5
2025-05-05,2025-05-05 20:38:00-04:00,Monday,20,previous_overnight,poc,5665.25,5665.25,4,bearish,long,none,0,loss,-16,16.0,5
2025-05-05,2025-05-05 20:38:00-04:00,Monday,20,previous_overnight,poc,5665.25,5665.25,4,bearish,short,none,0,loss,-16,16.0,43
2025-05-05,2025-05-05 20:58:00-04:00,Monday,20,previous_overnight,poc,5665.25,5665.25,5,bullish,long,none,0,win,60,13.0,23
2025-05-05,2025-05-05 20:58:00-04:00,Monday,20,previous_overnight,poc,5665.25,5665.25,5,bullish,short,none,0,loss,-16,16.0,23
2025-05-05,2025-05-05 21:11:00-04:00,Monday,21,previous_overnight,poc,5665.25,5665.25,6,bullish,long,none,0,win,60,6.0,10
2025-05-05,2025-05-05 21:11:00-04:00,Monday,21,previous_overnight,poc,5665.25,5665.25,6,bullish,short,none,0,loss,-16,16.0,10
2025-05-05,2025-05-05 21:24:00-04:00,Monday,21,previous_overnight,poc,5665.25,5665.25,7,bearish,long,none,0,loss,-16,16.0,7
2025-05-05,2025-05-05 21:24:00-04:00,Monday,21,previous_overnight,poc,5665.25,5665.25,7,bearish,short,none,0,loss,-16,16.0,8
2025-05-05,2025-05-05 21:36:00-04:00,Monday,21,previous_overnight,val,5659.5,5659.5,1,bearish,long,none,0,win,60,3.0,2
2025-05-05,2025-05-05 21:36:00-04:00,Monday,21,previous_overnight,val,5659.5,5659.5,1,bearish,short,none,0,loss,-16,16.0,2
2025-05-05,2025-05-05 21:50:00-04:00,Monday,21,previous_overnight,val,5659.5,5659.5,2,bullish,long,none,0,win,60,11.0,13
2025-05-05,2025-05-05 21:50:00-04:00,Monday,21,previous_overnight,val,5659.5,5659.5,2,bullish,short,none,0,loss,-16,16.0,13
2025-05-07,2025-05-07 18:30:00-04:00,Wednesday,18,previous_overnight,val,5646.5,5646.5,1,bullish,long,none,0,win,60,9.0,38
2025-05-07,2025-05-07 18:30:00-04:00,Wednesday,18,previous_overnight,val,5646.5,5646.5,1,bullish,short,none,0,loss,-16,16.0,38
2025-05-07,2025-05-07 18:40:00-04:00,Wednesday,18,previous_overnight,val,5646.5,5646.5,2,bearish,long,none,0,win,60,9.0,28
2025-05-07,2025-05-07 18:40:00-04:00,Wednesday,18,previous_overnight,val,5646.5,5646.5,2,bearish,short,none,0,loss,-16,16.0,28
2025-05-07,2025-05-07 18:57:00-04:00,Wednesday,18,previous_overnight,val,5646.5,5646.5,3,neutral,long,none,0,win,60,9.0,11
2025-05-07,2025-05-07 18:57:00-04:00,Wednesday,18,previous_overnight,val,5646.5,5646.5,3,neutral,short,none,0,loss,-16,16.0,11
2025-05-07,2025-05-07 19:07:00-04:00,Wednesday,19,previous_overnight,val,5646.5,5646.5,4,bearish,long,none,0,win,60,0.0,1
2025-05-07,2025-05-07 19:07:00-04:00,Wednesday,19,previous_overnight,val,5646.5,5646.5,4,bearish,short,none,0,loss,-16,16.0,1
2025-05-07,2025-05-07 19:29:00-04:00,Wednesday,19,previous_day,poc,5650.5,5650.5,1,bullish,long,previous_week_vah,1,loss,-16,16.0,14
2025-05-07,2025-05-07 19:29:00-04:00,Wednesday,19,previous_day,poc,5650.5,5650.5,1,bullish,short,previous_week_vah,1,loss,-16,16.0,16
2025-05-07,2025-05-07 19:31:00-04:00,Wednesday,19,previous_week,vah,5651.75,5651.75,1,bullish,long,previous_day_poc,1,loss,-16,16.0,9
2025-05-07,2025-05-07 19:31:00-04:00,Wednesday,19,previous_week,vah,5651.75,5651.75,1,bullish,short,previous_day_poc,1,loss,-16,16.0,14
2025-05-07,2025-05-07 19:43:00-04:00,Wednesday,19,previous_overnight,val,5646.5,5646.5,5,bearish,long,none,0,win,60,6.0,2
2025-05-07,2025-05-07 19:43:00-04:00,Wednesday,19,previous_overnight,val,5646.5,5646.5,5,bearish,short,none,0,loss,-16,16.0,2
2025-05-07,2025-05-07 19:53:00-04:00,Wednesday,19,previous_overnight,val,5646.5,5646.5,6,bullish,long,none,0,win,60,5.0,8
2025-05-07,2025-05-07 19:53:00-04:00,Wednesday,19,previous_overnight,val,5646.5,5646.5,6,bullish,short,none,0,loss,-16,16.0,8
2025-05-07,2025-05-07 20:01:00-04:00,Wednesday,20,previous_day,poc,5650.5,5650.5,2,bullish,long,previous_week_vah,1,win,60,7.0,12
2025-05-07,2025-05-07 20:01:00-04:00,Wednesday,20,previous_day,poc,5650.5,5650.5,2,bullish,short,previous_week_vah,1,loss,-16,16.0,12
2025-05-07,2025-05-07 20:04:00-04:00,Wednesday,20,previous_week,vah,5651.75,5651.75,2,bullish,long,previous_day_poc,1,win,60,12.0,9
2025-05-07,2025-05-07 20:04:00-04:00,Wednesday,20,previous_week,vah,5651.75,5651.75,2,bullish,short,previous_day_poc,1,loss,-16,16.0,9
2025-05-07,2025-05-07 20:11:00-04:00,Wednesday,20,previous_day,poc,5650.5,5650.5,3,bearish,long,previous_week_vah,1,win,60,7.0,2
2025-05-07,2025-05-07 20:11:00-04:00,Wednesday,20,previous_day,poc,5650.5,5650.5,3,bearish,short,previous_week_vah,1,loss,-16,16.0,2
2025-05-07,2025-05-07 20:15:00-04:00,Wednesday,20,previous_overnight,val,5646.5,5646.5,7,bearish,long,none,0,win,60,10.0,10
2025-05-07,2025-05-07 20:15:00-04:00,Wednesday,20,previous_overnight,val,5646.5,5646.5,7,bearish,short,none,0,loss,-16,16.0,10
2025-05-07,2025-05-07 20:29:00-04:00,Wednesday,20,previous_day,poc,5650.5,5650.5,4,bullish,long,previous_week_vah,1,loss,-16,16.0,8
2025-05-07,2025-05-07 20:29:00-04:00,Wednesday,20,previous_day,poc,5650.5,5650.5,4,bullish,short,previous_week_vah,1,loss,-16,16.0,28
2025-05-07,2025-05-07 20:29:00-04:00,Wednesday,20,previous_week,vah,5651.75,5651.75,3,bullish,long,previous_day_poc,1,loss,-16,16.0,8
2025-05-07,2025-05-07 20:29:00-04:00,Wednesday,20,previous_week,vah,5651.75,5651.75,3,bullish,short,previous_day_poc,1,loss,-16,16.0,28
2025-05-07,2025-05-07 20:37:00-04:00,Wednesday,20,previous_overnight,val,5646.5,5646.5,8,bearish,long,none,0,loss,-16,16.0,5
2025-05-07,2025-05-07 20:37:00-04:00,Wednesday,20,previous_overnight,val,5646.5,5646.5,8,bearish,short,none,0,loss,-16,16.0,19
2025-05-07,2025-05-07 20:56:00-04:00,Wednesday,20,previous_overnight,val,5646.5,5646.5,9,bullish,long,none,0,win,60,0.0,1
2025-05-07,2025-05-07 20:56:00-04:00,Wednesday,20,previous_overnight,val,5646.5,5646.5,9,bullish,short,none,0,loss,-16,16.0,1
2025-05-07,2025-05-07 20:56:00-04:00,Wednesday,20,previous_day,poc,5650.5,5650.5,5,bullish,long,previous_week_vah,1,win,60,0.0,1
2025-05-07,2025-05-07 20:56:00-04:00,Wednesday,20,previous_day,poc,5650.5,5650.5,5,bullish,short,previous_week_vah,1,loss,-16,16.0,1
2025-05-07,2025-05-07 20:56:00-04:00,Wednesday,20,previous_week,vah,5651.75,5651.75,4,bullish,long,previous_day_poc,1,win,60,0.0,1
2025-05-07,2025-05-07 20:56:00-04:00,Wednesday,20,previous_week,vah,5651.75,5651.75,4,bullish,short,previous_day_poc,1,loss,-16,16.0,1
2025-05-07,2025-05-07 20:57:00-04:00,Wednesday,20,previous_overnight,poc,5659.25,5659.25,1,bullish,long,none,0,win,60,0.0,2
2025-05-07,2025-05-07 20:57:00-04:00,Wednesday,20,previous_overnight,poc,5659.25,5659.25,1,bullish,short,none,0,loss,-16,16.0,1
2025-05-07,2025-05-07 20:57:00-04:00,Wednesday,20,previous_day,vah,5654.5,5654.5,1,bullish,long,none,0,win,60,0.0,2
2025-05-07,2025-05-07 20:57:00-04:00,Wednesday,20,previous_day,vah,5654.5,5654.5,1,bullish,short,none,0,loss,-16,16.0,1
2025-05-07,2025-05-07 21:08:00-04:00,Wednesday,21,previous_overnight,vah,5673.0,5673.0,1,bullish,long,none,0,win,60,0.0,1
2025-05-07,2025-05-07 21:08:00-04:00,Wednesday,21,previous_overnight,vah,5673.0,5673.0,1,bullish,short,none,0,loss,-16,16.0,1
2025-05-07,2025-05-07 21:52:00-04:00,Wednesday,21,previous_overnight,vah,5673.0,5673.0,2,bearish,long,none,0,win,60,4.0,2
2025-05-07,2025-05-07 21:52:00-04:00,Wednesday,21,previous_overnight,vah,5673.0,5673.0,2,bearish,short,none,0,loss,-16,16.0,2
2025-05-07,2025-05-07 22:00:00-04:00,Wednesday,22,previous_overnight,vah,5673.0,5673.0,3,bullish,long,none,0,win,60,4.0,21
2025-05-07,2025-05-07 22:00:00-04:00,Wednesday,22,previous_overnight,vah,5673.0,5673.0,3,bullish,short,none,0,loss,-16,16.0,21
2025-05-08,2025-05-08 18:30:00-04:00,Thursday,18,previous_day,val,5685.25,5685.25,1,bearish,long,none,0,win,60,0.0,1
2025-05-08,2025-05-08 18:30:00-04:00,Thursday,18,previous_day,val,5685.25,5685.25,1,bearish,short,none,0,loss,-16,16.0,1
2025-05-08,2025-05-08 18:31:00-04:00,Thursday,18,previous_overnight,val,5682.5,5682.5,1,bearish,long,none,0,win,60,15.0,62
2025-05-08,2025-05-08 18:31:00-04:00,Thursday,18,previous_overnight,val,5682.5,5682.5,1,bearish,short,none,0,loss,-16,16.0,13
2025-05-08,2025-05-08 18:42:00-04:00,Thursday,18,previous_day,val,5685.25,5685.25,2,bullish,long,none,0,loss,-16,16.0,44
2025-05-08,2025-05-08 18:42:00-04:00,Thursday,18,previous_day,val,5685.25,5685.25,2,bullish,short,none,0,loss,-16,16.0,51
2025-05-08,2025-05-08 18:53:00-04:00,Thursday,18,previous_day,val,5685.25,5685.25,3,bearish,long,none,0,loss,-16,16.0,33
2025-05-08,2025-05-08 18:53:00-04:00,Thursday,18,previous_day,val,5685.25,5685.25,3,bearish,short,none,0,loss,-16,16.0,40
2025-05-08,2025-05-08 19:06:00-04:00,Thursday,19,previous_day,val,5685.25,5685.25,4,bullish,long,none,0,loss,-16,16.0,20
2025-05-08,2025-05-08 19:06:00-04:00,Thursday,19,previous_day,val,5685.25,5685.25,4,bullish,short,none,0,loss,-16,16.0,27
2025-05-08,2025-05-08 19:18:00-04:00,Thursday,19,previous_day,val,5685.25,5685.25,5,neutral,long,none,0,loss,-16,16.0,8
2025-05-08,2025-05-08 19:18:00-04:00,Thursday,19,previous_day,val,5685.25,5685.25,5,neutral,short,none,0,loss,-16,16.0,15
2025-05-08,2025-05-08 19:26:00-04:00,Thursday,19,previous_overnight,val,5682.5,5682.5,2,bearish,long,none,0,win,60,15.0,7
2025-05-08,2025-05-08 19:26:00-04:00,Thursday,19,previous_overnight,val,5682.5,5682.5,2,bearish,short,none,0,loss,-16,16.0,7
2025-05-08,2025-05-08 19:34:00-04:00,Thursday,19,previous_day,poc,5726.75,5726.75,1,bullish,long,none,0,loss,-16,16.0,1
2025-05-08,2025-05-08 19:34:00-04:00,Thursday,19,previous_day,poc,5726.75,5726.75,1,bullish,short,none,0,win,60,0.0,1
2025-05-08,2025-05-08 21:29:00-04:00,Thursday,21,previous_overnight,val,5682.5,5682.5,3,bullish,long,none,0,win,60,3.0,9
2025-05-08,2025-05-08 21:29:00-04:00,Thursday,21,previous_overnight,val,5682.5,5682.5,3,bullish,short,none,0,loss,-16,16.0,9
2025-05-08,2025-05-08 21:44:00-04:00,Thursday,21,previous_overnight,val,5682.5,5682.5,4,bullish,long,none,0,win,60,0.0,1
2025-05-08,2025-05-08 21:44:00-04:00,Thursday,21,previous_overnight,val,5682.5,5682.5,4,bullish,short,none,0,loss,-16,16.0,1
2025-05-08,2025-05-08 21:52:00-04:00,Thursday,21,previous_overnight,val,5682.5,5682.5,5,bearish,long,none,0,win,60,2.0,8
